Спортсмен,Unnamed: 1,Команда,ДР,Рост,Вес
Джек Грин,,Великобритания,,,
Анна Гринева,,Россия,31.01.1988,185.0,87.0
Келли Гриффин,,США,07.11.1986,163.0,68.0
Адриан Гриффит,,Багамские острова,11.11.1984,178.0,75.0
Сэм Гриффитс,,Австралия,27.05.1972,172.0,68.0
Цгабу Гебремариам Грмай,,Эфиопия,25.08.1991,,
Кайл Гро,,Тринидад и Тобаго,26.04.1988,188.0,96.0
Хелен Гроберт,,Германия,11.04.1992,,
Каролине Бьеркели Гровдаль,,Норвегия,14.06.1990,,
Мадлен Гровс,,Австралия,25.05.1995,,
Корнелия Грут,,Нидерланды,04.05.1988,175.0,
Готье Грюмье,,Франция,29.05.1984,191.0,83.0
Валери Грюэст Слоуинг,,Гватемала,14.03.1999,,
Байрон Гуама де ла Крус,,Эквадор,14.06.1985,,
Маритса Гуаман,,Эквадор,15.01.1988,,
Юй Гуаньлинь,,Китайский Тайбэй,29.11.1993,171.0,58.0
Ли Гуанюань,,Китай,27.02.1997,,
Паулина Губа,,Польша,14.05.1991,,
Гульназ Губайдуллина,,Россия,14.02.1992,164.0,51.0
Челси Ли Губецка,,Австралия,08.09.1998,,
Том Р Гугебюр,,Бельгия,27.03.1975,163.0,56.0
Кайл Гуд,,Ирландия,10.12.1991,183.0,88.0
Татьяна Гудерцо,,Италия,,,
Андрюс Гудзюс,,Литва,14.02.1991,200.0,130.0
Гудни Валур Гуднасон,,Исландия,11.10.1995,,
Элоди Гуильон,,Франция,28.01.1990,166.0,63.0
Сара Гуйо,,Франция,16.04.1991,,
Ким Сон Гук,,КНДР,05.10.1985,167.0,75.0
Рамиль Гулиев,,Турция,29.05.1990,187.0,73.0
Изабелль Гульден,,Швеция,29.06.1989,179.0,
Раттикан Гульной,,Таиланд,17.07.1993,,
Лэй Гун,,Китай,26.03.1983,185.0,88.0
Александрос Гунас,,Греция,03.10.1989,179.0,73.0
Симон Гуньяр,,Бельгия,17.01.1991,187.0,84.0
Чжан Гуовей,,Китай,04.06.1991,,
Кендрим Гури,,Косово,27.11.1993,,
Эва Алисия Гуррола Ортис,,Мексика,17.05.1994,155.0,63.0
Айгло Густафсдоттир,,Исландия,,,
Валентина Густин,,Хорватия,20.11.1996,172.0,61.0
Росио Гутьеррес,,Испания,20.07.1985,162.0,61.0
Хосе Гутьеррес,,Венесуэла,,,
Аллан Гутьеррес,,Гондурас,12.08.1993,,
Лонг Гутьеррес Фенг,,Мексика,23.02.1995,,
Селина Гшвандтнер,,Германия,18.05.1994,166.0,64.0
Джеки Гэллоуэй,,США,27.12.1995,178.0,79.0
Джастин Гэтлин,,США,10.02.1982,185.0,83.0
Тугба Гювендж,,Турция,09.07.1994,,
Виктория Зейнеп Гюнеш,,Турция,19.06.1998,,
Эбби Д'Агостино,,США,25.05.1992,,
Микаэль Д'Алмейда,,Франция,03.09.1987,176.0,80.0
Андреа Д'Арриго,,Италия,28.04.1995,,
Жульен Д'Оре,,Бельгия,14.03.1990,175.0,63.0
Франсиелле да Роша,,Бразилия,06.10.1992,164.0,
Дуане да Роша Марсе,,Испания,,,
Фернанда да Силва,,Бразилия,25.09.1989,176.0,
Педро да Силва,,Бразилия,12.04.1993,176.0,69.0
Адилсон да Силва,,Бразилия,24.01.1972,,
Алтобели да Силва,,Бразилия,,,
Алдемир да Силва Жуниор,,Бразилия,08.06.1992,,
Клебер да Силва Рамос,,Бразилия,24.08.1985,,
Фабрис Дабла,,Того,20.11.1992,,
Седрик Даблер,,Австрия / Австралия,13.01.1995,,
Раиксели Давеуа,,Фиджи,30.05.1992,,69.0
Аренео Давид,,Малави,06.06.1995,164.0,58.0
Клеберсон Давиде,,Бразилия,20.07.1985,,
Мааян Давидович,,Израиль,,,
Милана Дадашева,,Россия,20.02.1995,,
Ивона Дадич,,Австрия,29.12.1993,,
Штеффен Дайблер,,Германия,10.07.1987,185.0,79.0
Эмили Даймонд,,Великобритания,11.06.1991,,
Нейси Патрисия Дайомес Баррера,,Эквадор,12.05.1998,167.0,69.0
Федрик Дакрес,,Ямайка,28.02.1994,,
Ро Дакувака,,Фиджи,14.02.1994,190.0,105.0
Гунн-Рита Дале Флесьо,,Норвегия,10.02.1973,,
Мануэль Далинья,,Франция,12.03.1985,183.0,92.0
Келси Далия,,США,15.07.1994,,
Франческа Даллапе,,Италия,24.06.1986,164.0,58.0
Маркус Далмейда,,Бразилия,30.01.1998,183.0,90.0
Хлои Далтон,,Австралия,11.07.1993,173.0,72.0
Андерс Даль,,Дания,11.03.1976,,
Хакан Дальби,,Швеция,15.09.1965,185.0,85.0
Микаэль Дамгор,,Дания,18.03.1990,192.0,
Дебра Даниел,,Микронезия,04.03.1991,,
Пётр Данилюк,,Польша,15.01.1982,175.0,72.0
Люка Даниэль,,Франция,01.01.1995,180.0,80.0
Фицрой Данкли,,Ямайка,20.05.1993,,
Бландин Дансетт,,Франция,14.02.1988,169.0,
Мохамед Дансоко,,Гвинея,15.03.1998,,
Томас Данстэн,,США,29.09.1997,192.0,91.0
Эван Данфи,,Канада,28.09.1990,,
Ли Дань,,Китай,18.09.1988,155.0,48.0
Линь Дань,,Китай,14.10.1983,177.0,70.0
Ван Дапэн,,Китай,03.12.1996,184.0,95.0
Ахмед Дарвиш,,Египет,02.07.1981,,
Ханна Дарлин,,Канада,30.05.1996,174.0,72.0
Митч Дарлинг,,Ирландия,03.07.1988,170.0,65.0
Рон Дармон,,Израиль,30.10.1992,,
Атану Дас,,Индия,05.04.1992,175.0,79.0
Джеймс Дасаолу,,Великобритания,05.09.1987,186.0,87.0
Ана Юлия Даскал,,Румыния,12.09.2002,,
Эммануэль Дасор,,Гана,14.09.1995,,
Филлип Даттон,,США,,,
Акселле Даувенс,,Бельгия,,,
Флора Даффи,,Бермудские острова,30.09.1987,164.0,58.0
Михал Дашек,,Польша,27.06.1992,180.0,
Туяна Дашидоржиева,,Россия,14.04.1996,,
Жива Дворшак,,Словения,09.07.1991,168.0,70.0
Луис-Альберто де Араужо,,Бразилия,27.06.1987,,
Альваро де Арриба,,Испания,02.06.1994,,
Яспер де Бёйст,,Бельгия,24.11.1993,,
Ксан де Вард,,Нидерланды,08.11.1995,163.0,55.0
Сандер де Вейн,,Нидерланды,02.05.1990,183.0,78.0
Боб де Вогд,,Нидерланды,16.09.1986,183.0,80.0
Лилиан де Гёйс,,Нидерланды,,,
Андре Де Грасс,,Канада,10.11.1994,176.0,70.0
Ева де Гуде,,Нидерланды,23.03.1989,170.0,61.0
Леонардо де Деус,,Бразилия,18.01.1991,,
Джиованни де Дженнаро,,Италия,21.07.1992,185.0,80.0
Марк де Йонг,,Канада,15.02.1984,180.0,87.0
Хуан де Йонг,,ЮАР,15.04.1988,175.0,87.0
Матильде де Караньят,,Франция,14.10.1991,172.0,67.0
Татьеле Роберта де Карвальо,,Бразилия,22.11.1989,,
Були де Консейсао Тристе,,Сан-Томе и Принсипи,,,
Хабиб де лас Салас де ла Роса,,Колумбия,19.04.1987,159.0,56.0
Эрик Де Лоне,,Франция,04.12.1987,,
Марко Де Лука,,Италия,12.05.1981,189.0,72.0
Риккардо де Лука,,Италия,22.03.1986,187.0,78.0
Жоао де Лукка,,Бразилия,,,
Алессандро де Марки,,Италия,19.05.1986,181.0,66.0
Мартина де Мемме,,Италия,07.08.1991,174.0,64.0
Алваро де Миранда,,Бразилия,,,
Андресса де Мораис,,Бразилия,21.12.1990,,
Марко Де Николо,,Италия,30.09.1976,180.0,85.0
Жоао Витор де Оливейра,,Бразилия,,,
Аугусто де Паула,,Бразилия,20.06.1988,182.0,79.0
Дайнара де Паула,,Бразилия,25.07.1989,,
Лоранс де Плю,,Бельгия,04.09.1995,188.0,67.0
Эрика де Сена,,Бразилия,03.05.1985,,
Сесар де Сесаре,,Эквадор,12.07.1980,,
Стефан де Фрейтас Барша,,Бразилия,27.10.1989,,
Бомбайла Деви Лаишрам,,Индия,22.02.1985,164.0,60.0
Анн-Софи Дёйк,,Бельгия,23.07.1987,,
Томас Дейли,,Великобритания,,,
Барт Дёйрло,,Нидерланды,23.02.1991,170.0,60.0
Оскар Декке,,Германия,16.05.1986,183.0,78.0
Инге Деккер,,Нидерланды,,,
Фернанда Декноп,,Бразилия,19.06.1987,172.0,67.0
Евангелос Делакас,,Греция,08.02.1985,189.0,90.0
Бетем Делалегн,,ОАЭ,11.11.1991,,
Мигель Делас,,Испания,13.04.1984,170.0,72.0
Грэм Делат,,Канада,22.01.1982,,
Дженей Делоач,,США,12.10.1985,165.0,59.0
Люсьен Делфоур,,Австралия,22.12.1988,177.0,70.0
Стэнли дель Кармен,,Доминиканская Республика,20.09.1995,,
Марко Дель Лунго,,Италия,01.03.1990,190.0,97.0
Анхела дель Пан,,Испания,19.04.1985,173.0,68.0
Хуан-Мартин дель Потро,,Аргентина,23.09.1988,198.0,97.0
Диего дель Реаль,,Мексика,06.03.1994,188.0,112.0
Соланги Дельгадо,,Колумбия,09.11.1989,155.0,57.0
Адриан Дельгадо,,Бразилия,07.04.1990,188.0,88.0
Сираба Дембеле,,Франция,28.06.1986,172.0,
Игрем Демелаш,,Эфиопия,26.01.1994,,
Бенце Деметер,,Венгрия,20.03.1990,180.0,72.0
Мирела Демирева,,Болгария,28.09.1989,,
Сонер Демирташ,,Турция,25.06.1991,180.0,74.0
Ник Демпси,,Великобритания,,,
Валентин Демьяненко,,Азербайджан,23.10.1983,195.0,92.0
Феликс Денайер,,Бельгия,31.01.1990,190.0,85.0
Дени Дени,,Индонезия,26.07.1989,165.0,69.0
Алексей Денисенко,,Россия,30.08.1993,180.0,
Кирилл Денисов,,Россия,25.01.1988,182.0,90.0
Штефан Денифль,,Австрия,20.09.1987,,
Джоэл Деннерли,,Австралия,25.06.1987,195.0,91.0
Мэттью Денни,,Австралия,02.06.1996,,
Роан Деннис,,Австралия,28.05.1990,182.0,72.0
Эрин Деншам,,Австралия,03.05.1985,164.0,52.0
Жереми Деплянш,,Швейцария,07.08.1994,,
Нина Дервель,,Бельгия,26.03.2000,170.0,56.0
Георгиос Дервисис,,Греция,30.10.1994,195.0,92.0
Алексей Дергунов,,Казахстан,,,
Ана Дерек,,Хорватия,,,
Эмель Дерели,,Турция,25.02.1996,,
Инна Дериглазова,,Россия,10.03.1990,173.0,62.0
Сенна Дерик,,Бельгия,,,
Дарья Деркач,,Италия,27.03.1993,,
Катерина Дерун,,Украина,,,
Бетлем Десалегн,,ОАЭ,13.11.1991,,
Эсеоса Десалу,,Италия,19.02.1994,178.0,68.0
Габриэле Детти,,Италия,29.08.1994,,
Ирина Деха,,Украина,14.05.1996,174.0,75.0
Адам Децкер,,Венгрия,29.02.1984,203.0,110.0
Аттила Децкер,,Венгрия,25.08.1987,197.0,78.0
Махса Джавар,,Иран,12.05.1994,173.0,62.0
Джессика Джавелет,,США,25.06.1985,168.0,63.0
Коннор Джагер,,США,30.04.1991,185.0,77.0
Эван Джагер,,США,08.03.1989,,
Тонгчай Джайди,,Таиланд,08.11.1969,,
Бунтураби Джалло,,Сьерра-Леоне,10.05.1998,,
Ваэль Джаллуз,,Тунис,03.05.1991,198.0,
Малага Джамбозорг,,Индия,15.08.1991,,
Адама Джамме,,Гамбия,10.06.1993,,
Ясемин Джан,,Турция,11.12.1996,,
Рустам Джангабаев,,Узбекистан,25.08.1993,183.0,146.0
Гантугс Джантсан,,Монголия,12.04.1972,175.0,73.0
Ария Джатанугарн,,Таиланд,23.11.1995,174.0,73.0
Рут Джебет,,Бахрейн,17.11.1996,,
Мелинда Джейджер,,Румыния,28.03.1987,177.0,69.0
Кирани Джеймс,,Гренада,01.09.1992,180.0,66.0
Ребекка Джеймс,,Великобритания,29.11.1991,171.0,66.0
Челси Джейнш,,Австралия,,,
Татьяна Джеканович,,Босния и Герцеговина,25.02.1997,168.0,54.0
Шерика Джексон,,Ямайка,16.07.1994,,
Эшли Джексон,,Великобритания,27.08.1987,170.0,73.0
Джон Джексон,,Ирландия,21.02.1986,170.0,73.0
Абеку Джексон,,Гана,12.04.2000,,
Элрой Джелант,,ЮАР,25.08.1986,,
Адам Джемили,,Великобритания,06.10.1993,178.0,73.0
Эд Дженкинс,,Австралия,26.05.1986,187.0,95.0
Стивен Дженнесс,,Новая Зеландия,07.06.1990,179.0,76.0
Хивин Кийенг Джепкемой,,Кения,13.01.1992,,
Висилине Джепкешо,,Кения,30.12.1989,,
Джон Джермин,,Ирландия,30.03.1982,186.0,80.0
Чон Ин Джи,,Южная Корея,10.08.1994,176.0,70.0
Уссейни Джибо Идрисса,,Нигер,28.12.1998,,
Эрик Джиллис,,Канада,08.03.1980,,
